chocolate,"[0.0898590013384819, 0.569100022315979, -0.9132300019264221, 0.34064000844955444, 0.7763000130653381, 1.375499963760376, -0.6680999994277954, -0.32199999690055847, -0.06152699887752533, 0.8176100254058838, 0.17730000615119934, -0.24408000707626343, 1.1812000274658203, 0.6586300134658813, 0.7733200192451477, 0.4038800001144409, -0.3135400116443634, 0.3517700135707855, -0.10074000060558319, -1.6919000148773193, 0.707040011882782, -0.14594000577926636, 0.932640016078949, 0.40560001134872437, -0.4949899911880493, 0.167820006608963, -1.519700050354004, 1.0247000455856323, 1.281999945640564, -0.33623000979423523, 1.2152999639511108, -0.06582500040531158, -1.2305999994277954, 1.4039000272750854, -0.1677599996328354, -0.4094800055027008, -0.9244800209999084, 0.9914100170135498, 1.5194000005722046, -0.5465899705886841, 0.9301300048828125, 0.17937999963760376, -0.17086000740528107, -0.42732998728752136, 0.7543900012969971, 1.4536999464035034, -0.09818699955940247, -0.5942800045013428, -0.19965000450611115, -0.49592000246047974]"
chop,"[-0.5647600293159485, -1.0713000297546387, -0.2591699957847595, -0.7202000021934509, 0.5262200236320496, -0.1449899971485138, 0.9366599917411804, 0.05014000087976456, -0.4666999876499176, -0.29322999715805054, -1.1306999921798706, 0.15706999599933624, 0.7834699749946594, -0.1174200028181076, 0.03984899818897247, -0.025150999426841736, 0.4831399917602539, 0.8292199969291687, 0.3739300072193146, -0.4567300081253052, 0.48201000690460205, -1.0525000095367432, 0.840719997882843, 0.038669999688863754, -0.28044000267982483, -0.4379799962043762, 0.655430018901825, 0.7229200005531311, 0.8539599776268005, -1.5699000358581543, 1.2470999956130981, -0.23667000234127045, -0.04300300031900406, 1.4602999687194824, -0.3919700086116791, 1.145300030708313, -0.11524000018835068, 0.27316999435424805, 0.7787299752235413, -0.6569399833679199, 0.333050012588501, -0.0785679966211319, -0.23826999962329865, -0.27595001459121704, 1.3150999546051025, 0.4567300081253052, 0.907039999961853, -0.3744499981403351, -0.7985699772834778, 0.5311899781227112]"
chorizo,"[0.5569900274276733, -1.423799991607666, -1.0839999914169312, -0.21831999719142914, -0.48225998878479004, 0.2700299918651581, 0.6291800141334534, 0.23462000489234924, -1.1088999509811401, 0.6207799911499023, -0.12307000160217285, 0.3952699899673462, 1.7280999422073364, 0.18863999843597412, -0.22265000641345978, -0.7694200277328491, -0.38319000601768494, -0.274150013923645, -0.04918599873781204, 0.10514000058174133, -0.09286700189113617, -0.6404500007629395, 0.7200199961662292, 0.7884799838066101, -0.3657900094985962, 0.35909000039100647, 0.35499998927116394, 0.6431499719619751, 1.0773999691009521, -0.44811999797821045, 0.1725900024175644, -0.5857300162315369, -0.22981999814510345, 1.6434999704360962, -0.7057999968528748, 0.21371999382972717, -0.1936199963092804, 0.5541999936103821, 0.2603699862957001, -0.46908000111579895, 1.7244000434875488, 0.5710200071334839, 0.6301299929618835, -0.03896699845790863, 1.2265000343322754, 0.9438899755477905, -0.1269800066947937, 0.2116200029850006, 0.4237000048160553, 0.2894099950790405]"
choy sum,"[0.492717981338501, 0.1786700040102005, 0.1015700027346611, -0.3521440029144287, 0.9684849977493286, 0.05519999563694, 1.316349983215332, -0.18380099534988403, -0.5144649744033813, 0.2691570222377777, -0.05304799973964691, 0.6960300207138062, 0.745199978351593, -0.30257001519203186, 0.3005800247192383, -0.23420000076293945, 0.1057099997997284, 0.20237450301647186, 0.5408400297164917, 0.18637999892234802, 0.1725899875164032, -1.0226149559020996, 0.39623498916625977, -0.26128000020980835, -0.06331000477075577, -0.14497999846935272, -0.04017499089241028, 0.07535050064325333, -0.5206699967384338, -0.07485999166965485, 1.3763099908828735, 0.44835999608039856, 0.7722049951553345, 0.8827099800109863, -0.41273149847984314, 0.22201499342918396, 0.32064998149871826, 0.4804149866104126, 0.723164975643158, -0.25036001205444336, 0.149680495262146, 0.4709250032901764, -0.38219499588012695, 0.016365021467208862, 0.010800004005432129, -0.6644189953804016, -0.2833849787712097, -0.1941249966621399, 0.6540549993515015, 0.6434749960899353]"
chrysanthemum,"[0.2304999977350235, 1.3086999654769897, -0.6565300226211548, 0.03183500096201897, 1.0155999660491943, 0.3215700089931488, 0.5780500173568726, -0.36291998624801636, -0.6735299825668335, -0.16394999623298645, 0.25332000851631165, 0.9003599882125854, 1.3978999853134155, -0.05593099817633629, 0.006301300134509802, 1.020900011062622, -1.0074000358581543, 0.12231999635696411, 0.04801499843597412, -0.2885499894618988, 0.3959999978542328, -1.5551999807357788, 0.07763800024986267, -0.6027500033378601, 0.4254299998283386, -0.06340599805116653, -0.4135900139808655, 0.04154900088906288, -0.013650000095367432, 0.3393999934196472, -0.5200700163841248, 0.3469200134277344, -0.9501799941062927, 1.0733000040054321, 0.0204670000821352, -0.5017799735069275, -0.5659300088882446, 0.16787000000476837, -1.0549999475479126, -0.4838300049304962, -0.490119993686676, -0.9038000106811523, -0.9453399777412415, 0.6457399725914001, 0.4984399974346161, -0.3791399896144867, 0.34393998980522156, -1.735200047492981, 0.2287999987602234, -1.5087000131607056]"
chutney,"[-0.5127300024032593, -0.3808000087738037, -1.2034000158309937, 1.3752000331878662, 0.11953999847173691, -0.6072199940681458, 0.9542400240898132, 0.3056600093841553, -0.2966899871826172, 0.6471999883651733, -0.17844000458717346, 0.673740029335022, 1.6058000326156616, -0.0785209983587265, 0.21875, 0.13921000063419342, -0.9044100046157837, 0.4706299901008606, 1.3109999895095825, -0.6196100115776062, -0.22035999596118927, -0.821120023727417, 1.05840003490448, 0.871399998664856, -0.1088000014424324, 0.9151399731636047, 0.20850999653339386, 0.5759900212287903, 0.08256100118160248, -0.4085800051689148, 0.500190019607544, -0.16280999779701233, 0.10270000249147415, 1.0135999917984009, 0.2769100069999695, 0.645039975643158, -0.6834400296211243, -0.22684000432491302, 0.423770010471344, -0.9588299989700317, 0.19812999665737152, 0.7423200011253357, -1.3271000385284424, -0.5752800107002258, 0.39827001094818115, 1.6172000169754028, 0.4260300099849701, -0.7889900207519531, -0.5088099837303162, -0.054290998727083206]"
ciabatta,"[0.06768500059843063, -0.6114199757575989, 0.08907599747180939, -1.8216999769210815, 0.3440600037574768, 0.8316799998283386, 0.2274399995803833, 0.33357998728752136, -1.200600028038025, -0.2994599938392639, -0.7084199786186218, -0.19503000378608704, 1.1373000144958496, 0.6475300192832947, -0.10809999704360962, -0.7628499865531921, -0.5655699968338013, -0.29537999629974365, 1.482800006866455, -0.921239972114563, 0.8814799785614014, -1.3967000246047974, -0.2826099991798401, 0.8400499820709229, 0.1377200037240982, 1.1883000135421753, -0.39267998933792114, 0.38718000054359436, 0.5282300114631653, 0.5650399923324585, -0.1503400057554245, 0.20258000493049622, 0.01107800006866455, 2.745500087738037, -0.3761500120162964, 0.10514000058174133, -0.09316100180149078, 0.1373399943113327, 0.28766998648643494, -0.08608099818229675, 1.0769000053405762, -0.006102900020778179, -0.4796999990940094, -0.6756100058555603, -0.06153099983930588, 0.4897800087928772, 0.00812309980392456, -0.0047276997938752174, -0.03577300161123276, -0.3063400089740753]"
cider,"[-0.8863000273704529, -0.6565799713134766, -1.2030999660491943, -0.01708099991083145, -0.7716400027275085, 0.6156299710273743, -0.11779999732971191, -0.12631000578403473, 0.15985000133514404, 0.6484299898147583, -0.9010199904441833, 0.4624199867248535, 0.1678999960422516, -0.7937600016593933, 0.5276600122451782, -0.16613000631332397, 0.3391900062561035, 0.9229900240898132, 0.31714001297950745, -1.8041000366210938, 0.9192600250244141, -0.22676999866962433, 1.1404999494552612, 0.7126299738883972, -0.5489599704742432, 0.3999300003051758, -0.1589300036430359, 0.9933199882507324, 0.6709799766540527, 0.7456200122833252, 0.42309999465942383, -0.784250020980835, -0.5434200167655945, 1.2828999757766724, 0.595329999923706, -0.12964999675750732, -0.6552000045776367, 0.10452000051736832, 0.6603800058364868, -0.9550700187683105, 0.7153800129890442, -0.20023000240325928, -0.41975998878479004, -0.2786400020122528, 0.21932999789714813, 1.6948000192642212, -0.32947999238967896, -0.17733000218868256, 0.20819999277591705, -0.07658399641513824]"
cilantro,"[-0.14770999550819397, 0.3553699851036072, -0.5075600147247314, 1.0765999555587769, 0.9509999752044678, -0.28435999155044556, 1.0799000263214111, 1.1972999572753906, -1.6445000171661377, -0.2068600058555603, -1.2542999982833862, 0.3647800087928772, 1.4423999786376953, -0.18866999447345734, 0.20092999935150146, -1.0052000284194946, -0.5546500086784363, 0.6128900051116943, 0.9333500266075134, -1.3370000123977661, -0.30055999755859375, -1.6899000406265259, 1.9387999773025513, 0.810949981212616, -1.0264999866485596, 0.6452299952507019, 1.7858999967575073, 1.3313000202178955, 1.1145999431610107, -0.5688199996948242, 1.2072999477386475, 0.21423999965190887, -0.07247000187635422, 0.6954299807548523, 0.2902899980545044, 0.8004400134086609, -1.2288000583648682, 0.28929001092910767, 0.9166300296783447, -1.162600040435791, 0.9606199860572815, 0.05518599972128868, -0.3576200008392334, -0.7644299864768982, 1.0525000095367432, 1.8480000495910645, 0.17840999364852905, 0.23966999351978302, -0.17956000566482544, 0.28867998719215393]"
cinnamon,"[-0.4235300123691559, 0.5988799929618835, -0.7013199925422668, 0.8344200253486633, 1.0813000202178955, 0.5246899724006653, 0.17611999809741974, 0.0895019993185997, 0.23830999433994293, -0.38729000091552734, -0.28143998980522156, 0.49722999334335327, 0.9230200052261353, -0.6762599945068359, -0.8335899710655212, 0.34209001064300537, -0.27643001079559326, 0.5242400169372559, 0.028209000825881958, -0.8741999864578247, 0.22902999818325043, 0.15068000555038452, 2.181999921798706, 0.6531500220298767, -0.698199987411499, 0.5362200140953064, -0.13857999444007874, 0.8956599831581116, 1.5782999992370605, -0.5990800261497498, 0.8891800045967102, 0.016882000491023064, -0.43274998664855957, 1.5489000082015991, 0.3459100127220154, 0.10942000150680542, -1.545300006866455, -0.25075000524520874, 0.6389200091362, -0.6741799712181091, 1.332900047302246, -0.4564099907875061, -0.6119800209999084, -0.4056999981403351, 1.1016000509262085, 1.377500057220459, 0.37237998843193054, -0.7373499870300293, -0.5201699733734131, -0.8343899846076965]"
citric acid,"[0.5453500151634216, -0.6598249673843384, -0.832474946975708, -0.10556501150131226, -0.5813499689102173, 1.6015000343322754, 1.0948150157928467, -0.38068002462387085, 0.8343149423599243, 1.8124499320983887, 0.4002450108528137, 0.4691150188446045, -0.001740001142024994, -1.0424150228500366, 0.00718998908996582, 0.5112550258636475, 0.9225450158119202, 0.13678649067878723, 0.2995915114879608, -1.2185299396514893, 0.7522149682044983, -0.47561997175216675, 1.4712700843811035, 0.8275399804115295, -0.5767199993133545, 0.34859499335289, 0.4561555087566376, 0.500819981098175, 0.1453399956226349, 0.5525299906730652, 1.5163649320602417, -0.9507099986076355, 0.1078609973192215, 0.4294950067996979, 1.8039499521255493, 0.05897500365972519, -0.13800500333309174, -1.0660749673843384, 1.3424499034881592, 0.5085650086402893, 0.1589049994945526, -0.05261000245809555, -0.7760999798774719, -0.11026500165462494, 1.0352349281311035, 0.38599997758865356, 0.9396100044250488, 0.1084819957613945, 0.7124500274658203, -0.5910999774932861]"
citrus,"[0.18758000433444977, -0.32085999846458435, -1.1657999753952026, 1.278499960899353, 0.018487999215722084, 0.18378999829292297, -0.8266599774360657, -0.4816400110721588, 0.5682200193405151, 0.3072899878025055, -0.6506500244140625, -0.35791000723838806, 1.660099983215332, -1.5342999696731567, -0.11664000153541565, -0.20461000502109528, -0.3112199902534485, 0.7404999732971191, 0.45010998845100403, -0.5558199882507324, -0.48052000999450684, -0.8194900155067444, 0.6710600256919861, -0.6381199955940247, -0.5430399775505066, 0.5091699957847595, 0.12255000323057175, 0.7807000279426575, 0.8949000239372253, -0.6609600186347961, 1.2141000032424927, -0.1708800047636032, -0.21396000683307648, -0.055716998875141144, 0.5991100072860718, 0.30546998977661133, -1.5017000436782837, 0.10299000144004822, 1.194000005722046, -0.4331600069999695, -1.148300051689148, -0.14553000032901764, -0.5441300272941589, -0.6098600029945374, 0.8743900060653687, 1.1727999448776245, 0.024955999106168747, 0.13463999330997467, 0.26333001255989075, 0.17759999632835388]"
clam,"[0.31103000044822693, -1.0565999746322632, -1.3834999799728394, 0.7994199991226196, -0.10515999794006348, -0.04785799980163574, 0.09866199642419815, 0.9638400077819824, 0.3032500147819519, -0.2805199921131134, -0.6023300290107727, 0.6075000166893005, 1.4330999851226807, 0.02921699918806553, -0.36528998613357544, 0.41640999913215637, 0.8617200255393982, 0.5328999757766724, -0.797980010509491, -0.9244099855422974, 0.5252000093460083, -0.12314999848604202, 0.5069699883460999, 0.2731199860572815, -0.2526400089263916, 0.3607499897480011, -0.7822099924087524, 0.5928300023078918, 0.7590100169181824, -0.03932899981737137, 0.4866800010204315, -0.8586199879646301, 0.13658000528812408, 2.3345000743865967, 0.09422600269317627, -0.019991999492049217, -0.4513300061225891, -0.4095200002193451, 1.1186000108718872, -0.9984599947929382, 0.3836199939250946, -0.3204900026321411, 0.0028514000587165356, 1.2924000024795532, 1.0298000574111938, 0.5569999814033508, -0.03523299843072891, -0.8561599850654602, 0.3715600073337555, -0.34650999307632446]"
clementine,"[0.4898099899291992, 0.9531599879264832, -0.04052300006151199, -0.8189899921417236, -0.47099000215530396, 0.17396000027656555, -0.8058099746704102, -0.25883999466896057, 0.09983299672603607, -0.7020300030708313, -0.10583999752998352, 1.4458999633789062, 0.6956499814987183, 0.07208000123500824, -0.10095000267028809, 0.3753199875354767, -0.7539799809455872, 0.7486199736595154, 0.2224300056695938, 0.1777999997138977, 0.039632998406887054, 0.0727740004658699, 0.3543800115585327, -0.6744599938392639, 1.7817000150680542, -0.16707000136375427, -0.6465799808502197, 0.7656000256538391, -0.8301600217819214, -0.5047100186347961, -1.0010000467300415, -0.14922000467777252, -0.302619993686676, 0.6101899743080139, 0.20633000135421753, -0.1014999970793724, -0.2341099977493286, 0.41027000546455383, 0.43931999802589417, -0.741379976272583, 0.06983599811792374, -0.5137799978256226, -0.19829000532627106, -0.6327099800109863, -0.05713300034403801, -0.012777999974787235, 0.9449499845504761, 0.20757000148296356, 0.06364399939775467, -0.30491000413894653]"
clove,"[-0.5106300115585327, -0.7931900024414062, -0.42965999245643616, 0.8053500056266785, 0.15839000046253204, 0.4032599925994873, 1.0917999744415283, -0.0025229998864233494, 0.5285099744796753, 0.14594000577926636, -0.7168800234794617, 0.7580100297927856, 0.24790999293327332, -1.0319000482559204, -1.097499966621399, -0.18690000474452972, -0.08756899833679199, 0.9073200225830078, 0.0749099999666214, -0.6744899749755859, 0.32322001457214355, -1.2412999868392944, 0.605970025062561, 0.33278998732566833, -0.9929800033569336, -0.7027199864387512, 1.7010999917984009, 1.332900047302246, 1.167799949645996, -0.4005900025367737, 0.393779993057251, -0.12195999920368195, 0.6886000037193298, 1.5986000299453735, -0.1127299964427948, -0.27136000990867615, -1.710800051689148, -0.534060001373291, 0.18914000689983368, -0.8479499816894531, 0.8954100012779236, -0.4238300025463104, 0.3853600025177002, -0.1943099945783615, 0.47582000494003296, 1.5145000219345093, -0.3776499927043915, -0.4565800130367279, 0.13293999433517456, -1.0985000133514404]"
coal,"[-0.34360000491142273, 0.05919399857521057, 1.0760999917984009, 0.19885000586509705, -0.7541099786758423, 0.4343299865722656, -0.3956499993801117, 0.8748999834060669, 0.8484100103378296, 0.20467999577522278, 0.32133999466896057, -0.2977199852466583, 0.8879799842834473, -0.15703000128269196, -0.5008800029754639, 0.41130000352859497, 1.3666000366210938, 1.5180000066757202, -0.23520000278949738, -0.8287799954414368, 1.6912000179290771, -0.9036499857902527, 0.15821999311447144, -0.8406100273132324, 0.4517900049686432, -0.9335799813270569, -0.27417999505996704, 0.22550000250339508, 1.0640000104904175, 0.8962100148200989, 2.239300012588501, -1.1482000350952148, 0.603190004825592, 0.3745799958705902, 0.6898000240325928, 0.29089999198913574, -0.3333300054073334, 0.31828001141548157, 1.5365999937057495, 1.1338000297546387, -0.7244300246238708, -0.4096499979496002, 0.6716200113296509, -0.8210099935531616, 0.15671999752521515, 0.33316001296043396, -1.1547000408172607, -0.05638499930500984, 0.44609999656677246, -0.953220009803772]"
cocktail,"[0.21872000396251678, 0.2327899932861328, -1.882699966430664, 0.06468299776315689, 0.12425000220537186, 0.23590999841690063, 0.4300599992275238, -0.575160026550293, -0.29071998596191406, 1.1993999481201172, -0.4249100089073181, -0.534309983253479, 0.7933899760246277, 1.2130999565124512, 0.5133399963378906, -0.45934998989105225, -1.0263999700546265, 0.48392000794410706, -0.08542200177907944, -0.9551200270652771, 0.5657899975776672, 0.10948000103235245, 0.4271700084209442, 0.4977400004863739, -1.2024999856948853, -0.680649995803833, -0.22428999841213226, 0.8970500230789185, 0.5785999894142151, -0.18045000731945038, 1.1934000253677368, 0.4735899865627289, -1.05840003490448, 0.5192199945449829, 0.27908000349998474, 0.41185998916625977, 0.011225000023841858, 0.8324000239372253, 0.2775700092315674, 0.5092099905014038, -0.021609999239444733, 0.7926499843597412, -0.37654000520706177, 0.805649995803833, 1.347100019454956, 0.34617000818252563, 0.12393999844789505, -0.4736199975013733, 0.2393999993801117, 0.2638300061225891]"
cocoa,"[-0.9203600287437439, -0.6769800186157227, -0.31630998849868774, 0.7875699996948242, 0.4968999922275543, -0.6534500122070312, -0.8426799774169922, -0.6853600144386292, 0.9939799904823303, 0.6838700175285339, 0.4779999852180481, -0.4530700147151947, 0.6294100284576416, -0.2559399902820587, 0.392300009727478, 0.4517199993133545, 0.521049976348877, 0.11475999653339386, -0.010621000081300735, -0.4202300012111664, 0.7412999868392944, -0.19666999578475952, 0.8236600160598755, 0.23668000102043152, -1.173699975013733, 0.6451799869537354, 0.35885998606681824, 0.07437100261449814, 1.0618000030517578, 1.507200002670288, 1.3617000579833984, -0.8275099992752075, -0.640529990196228, 0.9711899757385254, 0.4390000104904175, -0.27261999249458313, -1.932800054550171, 0.05622199922800064, 1.225600004196167, -0.19154000282287598, -0.31905999779701233, 0.04321400076150894, 0.1443299949169159, -0.7124099731445312, 0.19480000436306, 1.2711999416351318, 0.03779599815607071, -0.14597000181674957, -0.10586000233888626, -0.9877499938011169]"
coconut,"[0.015177999623119831, -0.2911899983882904, -0.9270600080490112, 1.4611999988555908, 0.34613001346588135, 0.3287400007247925, -0.6468499898910522, -0.2824299931526184, 0.16358999907970428, 0.0780239999294281, -0.5308600068092346, 0.19829000532627106, 1.7005000114440918, -0.28125, -0.24260999262332916, 0.2302899956703186, 0.02434699982404709, 0.6653100252151489, 0.7526400089263916, -0.7479400038719177, 0.1489800065755844, -0.03277900069952011, 1.1806000471115112, -0.033962998539209366, -0.2898600101470947, 0.9297900199890137, 0.32837000489234924, 1.0371999740600586, 1.1104999780654907, -0.34049999713897705, 1.7039999961853027, -1.0901000499725342, -0.7249400019645691, 1.592900037765503, 0.055757999420166016, 0.3061099946498871, -1.1584999561309814, 0.17967000603675842, 1.1970000267028809, -0.3255699872970581, -0.07416699826717377, -0.16243000328540802, -0.3647100031375885, -0.21456000208854675, 0.5434100031852722, 1.3381999731063843, -0.7265099883079529, -0.861549973487854, 0.19000999629497528, -1.0520999431610107]"
cod,"[0.2357500046491623, -0.11238999664783478, -1.2657999992370605, -0.7006199955940247, -0.8371599912643433, 0.2056400030851364, -1.222000002861023, 0.021879000589251518, 0.8483200073242188, -0.2230300009250641, -0.059932999312877655, 0.7555999755859375, 1.902899980545044, 0.4663200080394745, -0.268530011177063, 0.3095700144767761, 0.7976499795913696, -0.3147599995136261, -1.17330002784729, 0.17734000086784363, -0.015192000195384026, -0.7687299847602844, 0.19251999258995056, 0.09808000177145004, -0.25077998638153076, -0.6214399933815002, 0.4438999891281128, 0.5776799917221069, 0.49889999628067017, 0.5305699706077576, 0.8619400262832642, 0.1536799967288971, 0.2755100131034851, 1.1057000160217285, -0.012090999633073807, -0.271450012922287, -0.40327998995780945, -0.12842999398708344, 1.11080002784729, 0.10819999873638153, -0.3109000027179718, 0.3174099922180176, 0.6644999980926514, 0.656499981880188, -0.11581999808549881, 1.0562000274658203, -0.4263100028038025, -0.096049003303051, 0.15524999797344208, -0.16001999378204346]"
coffee,"[-0.540149986743927, -0.29930999875068665, -0.6759099960327148, 0.15783999860286713, 0.9024099707603455, -0.8956699967384338, -1.1267000436782837, -0.6901299953460693, 0.7116000056266785, 0.7123100161552429, 0.11031000316143036, -0.37268000841140747, 0.9384599924087524, -0.4289900064468384, 1.0807000398635864, 0.4378499984741211, -0.38784998655319214, 0.6552799940109253, 0.34501001238822937, -1.3792999982833862, 1.1139999628067017, -0.2022700011730194, 0.5361199975013733, 0.6739400029182434, -0.5271700024604797, -0.30702999234199524, -0.14833000302314758, 0.7857900261878967, 0.8436400294303894, 0.5646799802780151, 2.1953999996185303, -0.09754399955272675, -0.4174399971961975, 1.0296000242233276, 0.08302400261163712, -0.15520000457763672, -1.1256999969482422, 0.744159996509552, 1.15339994430542, 0.24414999783039093, 0.05711299926042557, 0.638260006904602, -0.35989001393318176, -0.031658999621868134, 0.8882700204849243, 0.787310004234314, -0.4702799916267395, -0.6973699927330017, 0.12029000371694565, -0.4148600101470947]"
cognac,"[-0.24632999300956726, -0.12469000369310379, -1.0506999492645264, -0.2578999996185303, 0.3644300103187561, 0.20087000727653503, 0.6031299829483032, 0.11903999745845795, 0.23202000558376312, 0.9842399954795837, 0.5054699778556824, -0.04420800134539604, -0.12421000003814697, -1.582900047302246, 0.8139200210571289, -0.10773000121116638, -0.015123000368475914, 0.6366000175476074, -0.04710400104522705, -1.4907000064849854, 0.7490699887275696, -0.3529599905014038, 0.13961000740528107, 0.49935001134872437, -0.6524699926376343, 0.024330999702215195, -0.9105700254440308, 0.6934000253677368, 0.7252200245857239, 0.38701000809669495, -0.4644300043582916, 0.4994400143623352, 0.016460999846458435, 1.3178999423980713, 0.6848700046539307, -0.35721999406814575, -0.7282299995422363, 0.600600004196167, 0.6574299931526184, 0.451229989528656, 1.004699945449829, 0.4684399962425232, 0.4638400077819824, -0.8482999801635742, -0.32019999623298645, 1.1434999704360962, -0.48030000925064087, -0.2773500084877014, -0.039500001817941666, -0.9704899787902832]"
cola,"[0.09931900352239609, -0.7301099896430969, -0.3722600042819977, 1.4301999807357788, -0.11496999859809875, -0.3003999888896942, -0.7013499736785889, -0.922789990901947, 0.8993899822235107, 0.46612000465393066, 0.25707998871803284, 0.16000999510288239, -0.513700008392334, -1.330199956893921, 0.6118800044059753, -0.04127399995923042, -0.8638799786567688, 1.0404000282287598, -0.2874700129032135, -1.2884999513626099, 0.34119999408721924, -0.5281999707221985, 0.5598599910736084, -0.1441500037908554, -1.3095999956130981, -0.7805500030517578, -0.5337899923324585, 0.42531999945640564, 0.12225999683141708, 0.07852700352668762, 1.0932999849319458, 0.5787799954414368, -0.5537599921226501, 1.2706999778747559, -0.37297001481056213, -1.2731000185012817, -1.2383999824523926, 0.33987000584602356, 0.2869899868965149, -0.11591999977827072, 0.4619399905204773, 0.0005187300266698003, -0.45820000767707825, 0.09450700134038925, 0.4753200113773346, 0.49428999423980713, -0.871150016784668, 0.07002300024032593, -0.2037699967622757, 0.37428998947143555]"
coleslaw,"[-0.2837899923324585, -0.7211800217628479, -1.3632999658584595, 0.4481000006198883, 0.0463859997689724, 0.291269987821579, -0.20148000121116638, -0.38804998993873596, -0.8583300113677979, -0.6984900236129761, -0.25383999943733215, 0.4170700013637543, 0.4592599868774414, -0.00729120010510087, -0.053408000618219376, -0.15086999535560608, -0.5148699879646301, 0.8660100102424622, 0.7311699986457825, -0.4024899899959564, -0.35653001070022583, -0.39980000257492065, 0.5505099892616272, 0.5522800087928772, -0.387939989566803, 0.5632399916648865, -0.4647600054740906, 0.6252700090408325, 1.3150999546051025, 0.06306900084018707, -0.23207999765872955, 0.6703500151634216, -0.3041200041770935, 1.4229999780654907, 0.4709300100803375, 1.0389000177383423, -0.8372600078582764, 0.9351400136947632, 0.053426001220941544, 0.15703999996185303, 0.5679299831390381, 0.1887899935245514, -0.2926799952983856, 0.11263000220060349, 0.6952599883079529, 1.0118999481201172, 0.19309000670909882, 0.6065000295639038, 0.33087000250816345, 0.3935000002384186]"
collard,"[-0.041985999792814255, -1.073199987411499, -1.519700050354004, -0.2828100025653839, -0.1551699936389923, 0.8533200025558472, 0.030764000490307808, 0.39570000767707825, -1.1266000270843506, -0.9258700013160706, -0.27775999903678894, 0.07986000180244446, 0.04355999827384949, -0.8497599959373474, 0.364439994096756, -0.4179399907588959, 0.8550500273704529, -0.11142999678850174, 0.6204299926757812, -1.0242999792099, -0.5838500261306763, 0.10238000005483627, 0.6718699932098389, 0.11434999853372574, 0.05148300155997276, 0.7433099746704102, -0.1385599970817566, 0.2359600067138672, -0.5848399996757507, -0.04195500165224075, -0.19828000664710999, 0.11366000026464462, -0.2694000005722046, 1.5964000225067139, 0.18019999563694, 0.1645900011062622, -0.049710001796483994, 0.818809986114502, 1.5687999725341797, 0.27900001406669617, 0.48170000314712524, 0.7361699938774109, -0.4689500033855438, -0.4762299954891205, 1.4852999448776245, 0.1550299972295761, -0.0817909985780716, 0.18211999535560608, 0.3881399929523468, 0.7542200088500977]"
coloring,"[-0.21738000214099884, 0.3328999876976013, -0.9631699919700623, 0.1147100031375885, 1.0328999757766724, 0.9985299706459045, -0.1332699954509735, -1.662600040435791, 0.19452999532222748, 0.34349000453948975, 0.4116300046443939, 0.42236998677253723, 0.09608200192451477, -0.1985200047492981, 0.3859499990940094, 0.04463699832558632, -0.39256998896598816, -0.37386998534202576, 0.45263001322746277, -1.030500054359436, -0.08166000247001648, -0.10277999937534332, 0.9378700256347656, 0.1863899976015091, -0.7371799945831299, 0.7009400129318237, -0.4285399913787842, 1.1413999795913696, 1.1930999755859375, -0.5210300087928772, 0.9052500128746033, -0.08934900164604187, -0.3939099907875061, -0.6973000168800354, 0.013784999959170818, 0.6373100280761719, -0.8615099787712097, 0.24799999594688416, 0.2901099920272827, -0.24511000514030457, 0.8343300223350525, -0.015619000419974327, -0.43915998935699463, 0.3197399973869324, 0.08650100231170654, -0.3896700143814087, 1.2324999570846558, 0.3028799891471863, 0.49908000230789185, -0.47328001260757446]"
compote,"[0.36528998613357544, 0.8185099959373474, -1.0788999795913696, 1.013200044631958, -0.09454099833965302, 0.40171998739242554, -0.05924399942159653, 0.25863000750541687, 0.028341999277472496, 0.35945001244544983, -0.629069983959198, 0.2090499997138977, 1.7116999626159668, 0.35920000076293945, -0.08470699936151505, -0.6365600228309631, -0.7641599774360657, 0.245619997382164, 0.6486300230026245, -0.5838000178337097, -0.0828389972448349, -1.4206000566482544, 0.9706799983978271, 0.16603000462055206, 0.2344300001859665, 0.9704399704933167, 0.9318699836730957, 0.9397799968719482, 0.5750300288200378, -0.7108200192451477, -0.3326599895954132, -0.12067999690771103, -0.934440016746521, 1.061900019645691, 0.28112998604774475, -0.09819299727678299, -1.170699954032898, 1.155900001525879, 0.36976999044418335, -0.11992000043392181, 0.09401000291109085, 0.22585999965667725, -1.0738999843597412, -0.6523399949073792, 0.7326400279998779, 0.10734999924898148, 1.1380000114440918, -0.2039099931716919, -0.4279800057411194, 0.45094001293182373]"
